Date,PDF URL,ASPI Today,ASPI Previous,S&P 20 Today,S&P 20 Previous
02 Jan 2025,https://cdn.cse.lk/cmt/upload_report_file/SVf5xHexrNSLK1px_2Jan2025110424GMT_1735815864735.pdf,"16,348.55","15,944.61","4,971.87","4,862.10"
31 Dec 2024,https://cdn.cse.lk/cmt/upload_report_file/3RfkAohVepCBMUf2_31Dec2024103936GMT_1735641576444.pdf,"15,944.61","15,827.39","4,862.10","4,813.38"
30 Dec 2024,https://cdn.cse.lk/cmt/upload_report_file/GODYC5wvXTEGXaIf_30Dec2024102830GMT_1735554510915.pdf,"15,827.39","15,535.60","4,813.38","4,666.65"
27 Dec 2024,https://cdn.cse.lk/cmt/upload_report_file/Y3IBubhvrV0qR0NV_27Dec2024122029GMT_1735302029238.pdf,"15,535.60","15,400.53","4,666.65","4,602.40"
26 Dec 2024,https://cdn.cse.lk/cmt/upload_report_file/IKMc74VRYzdTTvQG_26Dec2024103947GMT_1735209587657.pdf,"15,400.53","15,168.40","4,602.40","4,535.25"
